2026-04-06 23:23:03 | INFO     | cryosoft.core.station | Built driver 'ips_x' (cryosoft.drivers.sim_oxford_ips120.SimOxfordIPS120)
2026-04-06 23:44:12 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.heater_output -> 0.0
2026-04-06 23:44:12 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.setpoint((), {})
2026-04-06 23:44:12 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.setpoint -> 300.0
2026-04-06 23:44:12 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.temperature((), {})
2026-04-06 23:44:12 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.temperature -> 300.0
2026-04-06 23:44:12 | DEBUG    | cryosoft.vi.level_meter | level_meter.get_refresh_rate((), {})
2026-04-06 23:44:12 | DEBUG    | cryosoft.vi.level_meter | level_meter.get_refresh_rate -> 0
2026-04-06 23:44:12 | DEBUG    | cryosoft.vi.level_meter | level_meter.helium_level((), {})
2026-04-06 23:44:12 | DEBUG    | cryosoft.vi.level_meter | level_meter.helium_level -> 79.78845704372749
2026-04-06 23:44:12 | DEBUG    | cryosoft.vi.level_meter | level_meter.nitrogen_level((), {})
2026-04-06 23:44:12 | DEBUG    | cryosoft.vi.level_meter | level_meter.nitrogen_level -> 90.0
2026-04-06 23:44:12 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.get_field((), {})
2026-04-06 23:44:12 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.get_field -> 0.15004775126775116
2026-04-06 23:44:12 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_current((), {})
2026-04-06 23:44:12 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_current -> 1.5004839897155773
2026-04-06 23:44:12 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_status((), {})
2026-04-06 23:44:12 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_status -> 'RAMPING'
2026-04-06 23:44:12 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.get_field((), {})
2026-04-06 23:44:12 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.get_field -> 0.0
2026-04-06 23:44:12 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_current((), {})
2026-04-06 23:44:12 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_current -> 0.0
2026-04-06 23:44:12 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_status((), {})
2026-04-06 23:44:12 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_status -> 'HOLD'
2026-04-06 23:44:12 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.heater_output((), {})
2026-04-06 23:44:12 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.heater_output -> 0.04607068681309556
2026-04-06 23:44:12 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.setpoint((), {})
2026-04-06 23:44:12 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.setpoint -> 295.0
2026-04-06 23:44:12 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.temperature((), {})
2026-04-06 23:44:12 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.temperature -> 295.00460695567455
2026-04-06 23:44:12 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.heater_output((), {})
2026-04-06 23:44:12 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.heater_output -> 0.0
2026-04-06 23:44:12 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.setpoint((), {})
2026-04-06 23:44:12 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.setpoint -> 300.0
2026-04-06 23:44:12 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.temperature((), {})
2026-04-06 23:44:12 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.temperature -> 300.0
2026-04-06 23:44:12 | DEBUG    | cryosoft.vi.level_meter | level_meter.get_refresh_rate((), {})
2026-04-06 23:44:12 | DEBUG    | cryosoft.vi.level_meter | level_meter.get_refresh_rate -> 0
2026-04-06 23:44:12 | DEBUG    | cryosoft.vi.level_meter | level_meter.helium_level((), {})
2026-04-06 23:44:12 | DEBUG    | cryosoft.vi.level_meter | level_meter.helium_level -> 79.78845680228895
2026-04-06 23:44:12 | DEBUG    | cryosoft.vi.level_meter | level_meter.nitrogen_level((), {})
2026-04-06 23:44:12 | DEBUG    | cryosoft.vi.level_meter | level_meter.nitrogen_level -> 90.0
2026-04-06 23:44:15 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.get_field((), {})
2026-04-06 23:44:15 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.get_field -> 0.17494705120722465
2026-04-06 23:44:15 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_current((), {})
2026-04-06 23:44:15 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_current -> 1.7494784196217867
2026-04-06 23:44:15 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_status((), {})
2026-04-06 23:44:15 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_status -> 'RAMPING'
2026-04-06 23:44:15 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.get_field((), {})
2026-04-06 23:44:15 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.get_field -> 0.0
2026-04-06 23:44:15 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_current((), {})
2026-04-06 23:44:15 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_current -> 0.0
2026-04-06 23:44:15 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_status((), {})
2026-04-06 23:44:15 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_status -> 'HOLD'
2026-04-06 23:44:15 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.heater_output((), {})
2026-04-06 23:44:15 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.heater_output -> 0.04606915473857498
2026-04-06 23:44:15 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.setpoint((), {})
2026-04-06 23:44:15 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.setpoint -> 295.0
2026-04-06 23:44:15 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.temperature((), {})
2026-04-06 23:44:15 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.temperature -> 295.00438315074666
2026-04-06 23:44:15 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.heater_output((), {})
2026-04-06 23:44:15 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.heater_output -> 0.0
2026-04-06 23:44:15 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.setpoint((), {})
2026-04-06 23:44:15 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.setpoint -> 300.0
2026-04-06 23:44:15 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.temperature((), {})
2026-04-06 23:44:15 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.temperature -> 300.0
2026-04-06 23:44:15 | DEBUG    | cryosoft.vi.level_meter | level_meter.get_refresh_rate((), {})
2026-04-06 23:44:15 | DEBUG    | cryosoft.vi.level_meter | level_meter.get_refresh_rate -> 0
2026-04-06 23:44:15 | DEBUG    | cryosoft.vi.level_meter | level_meter.helium_level((), {})
2026-04-06 23:44:15 | DEBUG    | cryosoft.vi.level_meter | level_meter.helium_level -> 79.78795880536263
2026-04-06 23:44:15 | DEBUG    | cryosoft.vi.level_meter | level_meter.nitrogen_level((), {})
2026-04-06 23:44:15 | DEBUG    | cryosoft.vi.level_meter | level_meter.nitrogen_level -> 90.0
2026-04-06 23:44:15 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.get_field((), {})
2026-04-06 23:44:15 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.get_field -> 0.17495873769124362
2026-04-06 23:44:15 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_current((), {})
2026-04-06 23:44:15 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_current -> 1.749594549338024
2026-04-06 23:44:15 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_status((), {})
2026-04-06 23:44:15 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_status -> 'RAMPING'
2026-04-06 23:44:15 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.get_field((), {})
2026-04-06 23:44:15 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.get_field -> 0.0
2026-04-06 23:44:15 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_current((), {})
2026-04-06 23:44:15 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_current -> 0.0
2026-04-06 23:44:15 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_status((), {})
2026-04-06 23:44:15 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_status -> 'HOLD'
2026-04-06 23:44:15 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.heater_output((), {})
2026-04-06 23:44:15 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.heater_output -> 0.04383150746662068
2026-04-06 23:44:15 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.setpoint((), {})
2026-04-06 23:44:15 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.setpoint -> 295.0
2026-04-06 23:44:15 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.temperature((), {})
2026-04-06 23:44:15 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.temperature -> 295.0043830516969
2026-04-06 23:44:15 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.heater_output((), {})
2026-04-06 23:44:15 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.heater_output -> 0.0
2026-04-06 23:44:15 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.setpoint((), {})
2026-04-06 23:44:15 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.setpoint -> 300.0
2026-04-06 23:44:15 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.temperature((), {})
2026-04-06 23:44:15 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.temperature -> 300.0
2026-04-06 23:44:15 | DEBUG    | cryosoft.vi.level_meter | level_meter.get_refresh_rate((), {})
2026-04-06 23:44:15 | DEBUG    | cryosoft.vi.level_meter | level_meter.get_refresh_rate -> 0
2026-04-06 23:44:15 | DEBUG    | cryosoft.vi.level_meter | level_meter.helium_level((), {})
2026-04-06 23:44:15 | DEBUG    | cryosoft.vi.level_meter | level_meter.helium_level -> 79.78795858685201
2026-04-06 23:44:15 | DEBUG    | cryosoft.vi.level_meter | level_meter.nitrogen_level((), {})
2026-04-06 23:44:15 | DEBUG    | cryosoft.vi.level_meter | level_meter.nitrogen_level -> 90.0
2026-04-06 23:44:18 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.get_field((), {})
2026-04-06 23:44:18 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.get_field -> 0.20000000000000018
2026-04-06 23:44:18 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_current((), {})
2026-04-06 23:44:18 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_current -> 2.0000000000000018
2026-04-06 23:44:18 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_status((), {})
2026-04-06 23:44:18 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_status -> 'HOLD'
2026-04-06 23:44:18 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.get_field((), {})
2026-04-06 23:44:18 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.get_field -> 0.0
2026-04-06 23:44:18 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_current((), {})
2026-04-06 23:44:18 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_current -> 0.0
2026-04-06 23:44:18 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_status((), {})
2026-04-06 23:44:18 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_status -> 'HOLD'
2026-04-06 23:44:18 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.heater_output((), {})
2026-04-06 23:44:18 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.heater_output -> 0.043830118477217184
2026-04-06 23:44:18 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.setpoint((), {})
2026-04-06 23:44:18 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.setpoint -> 295.0
2026-04-06 23:44:18 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.temperature((), {})
2026-04-06 23:44:18 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.temperature -> 295.0041686744683
2026-04-06 23:44:18 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.heater_output((), {})
2026-04-06 23:44:18 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.heater_output -> 0.0
2026-04-06 23:44:18 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.setpoint((), {})
2026-04-06 23:44:18 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.setpoint -> 300.0
2026-04-06 23:44:18 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.temperature((), {})
2026-04-06 23:44:18 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.temperature -> 300.0
2026-04-06 23:44:18 | DEBUG    | cryosoft.vi.level_meter | level_meter.get_refresh_rate((), {})
2026-04-06 23:44:18 | DEBUG    | cryosoft.vi.level_meter | level_meter.get_refresh_rate -> 0
2026-04-06 23:44:18 | DEBUG    | cryosoft.vi.level_meter | level_meter.helium_level((), {})
2026-04-06 23:44:18 | DEBUG    | cryosoft.vi.level_meter | level_meter.helium_level -> 79.78745710424607
2026-04-06 23:44:18 | DEBUG    | cryosoft.vi.level_meter | level_meter.nitrogen_level((), {})
2026-04-06 23:44:18 | DEBUG    | cryosoft.vi.level_meter | level_meter.nitrogen_level -> 90.0
2026-04-06 23:44:18 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.get_field((), {})
2026-04-06 23:44:18 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.get_field -> 0.20000000000000018
2026-04-06 23:44:18 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_current((), {})
2026-04-06 23:44:18 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_current -> 2.0000000000000018
2026-04-06 23:44:18 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_status((), {})
2026-04-06 23:44:18 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_status -> 'HOLD'
2026-04-06 23:44:18 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.get_field((), {})
2026-04-06 23:44:18 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.get_field -> 0.0
2026-04-06 23:44:18 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_current((), {})
2026-04-06 23:44:18 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_current -> 0.0
2026-04-06 23:44:18 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_status((), {})
2026-04-06 23:44:18 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_status -> 'HOLD'
2026-04-06 23:44:18 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.heater_output((), {})
2026-04-06 23:44:18 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.heater_output -> 0.041686744683033794
2026-04-06 23:44:18 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.setpoint((), {})
2026-04-06 23:44:18 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.setpoint -> 295.0
2026-04-06 23:44:18 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.temperature((), {})
2026-04-06 23:44:18 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.temperature -> 295.00416856921674
2026-04-06 23:44:18 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.heater_output((), {})
2026-04-06 23:44:18 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.heater_output -> 0.0
2026-04-06 23:44:18 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.setpoint((), {})
2026-04-06 23:44:18 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.setpoint -> 300.0
2026-04-06 23:44:18 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.temperature((), {})
2026-04-06 23:44:18 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.temperature -> 300.0
2026-04-06 23:44:18 | DEBUG    | cryosoft.vi.level_meter | level_meter.get_refresh_rate((), {})
2026-04-06 23:44:18 | DEBUG    | cryosoft.vi.level_meter | level_meter.get_refresh_rate -> 0
2026-04-06 23:44:18 | DEBUG    | cryosoft.vi.level_meter | level_meter.helium_level((), {})
2026-04-06 23:44:18 | DEBUG    | cryosoft.vi.level_meter | level_meter.helium_level -> 79.78745686467514
2026-04-06 23:44:18 | DEBUG    | cryosoft.vi.level_meter | level_meter.nitrogen_level((), {})
2026-04-06 23:44:18 | DEBUG    | cryosoft.vi.level_meter | level_meter.nitrogen_level -> 90.0
2026-04-06 23:44:21 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.get_field((), {})
2026-04-06 23:44:21 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.get_field -> 0.20000000000000018
2026-04-06 23:44:21 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_current((), {})
2026-04-06 23:44:21 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_current -> 2.0000000000000018
2026-04-06 23:44:21 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_status((), {})
2026-04-06 23:44:21 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_status -> 'HOLD'
2026-04-06 23:44:21 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.get_field((), {})
2026-04-06 23:44:21 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.get_field -> 0.0
2026-04-06 23:44:21 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_current((), {})
2026-04-06 23:44:21 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_current -> 0.0
2026-04-06 23:44:21 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_status((), {})
2026-04-06 23:44:21 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_status -> 'HOLD'
2026-04-06 23:44:21 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.heater_output((), {})
2026-04-06 23:44:21 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.heater_output -> 0.041685353923526236
2026-04-06 23:44:21 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.setpoint((), {})
2026-04-06 23:44:21 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.setpoint -> 295.0
2026-04-06 23:44:21 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.temperature((), {})
2026-04-06 23:44:21 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.temperature -> 295.00396515811275
2026-04-06 23:44:21 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.heater_output((), {})
2026-04-06 23:44:21 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.heater_output -> 0.0
2026-04-06 23:44:21 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.setpoint((), {})
2026-04-06 23:44:21 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.setpoint -> 300.0
2026-04-06 23:44:21 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.temperature((), {})
2026-04-06 23:44:21 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.temperature -> 300.0
2026-04-06 23:44:21 | DEBUG    | cryosoft.vi.level_meter | level_meter.get_refresh_rate((), {})
2026-04-06 23:44:21 | DEBUG    | cryosoft.vi.level_meter | level_meter.get_refresh_rate -> 0
2026-04-06 23:44:21 | DEBUG    | cryosoft.vi.level_meter | level_meter.helium_level((), {})
2026-04-06 23:44:21 | DEBUG    | cryosoft.vi.level_meter | level_meter.helium_level -> 79.78695654364452
2026-04-06 23:44:21 | DEBUG    | cryosoft.vi.level_meter | level_meter.nitrogen_level((), {})
2026-04-06 23:44:21 | DEBUG    | cryosoft.vi.level_meter | level_meter.nitrogen_level -> 90.0
2026-04-06 23:44:21 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.get_field((), {})
2026-04-06 23:44:21 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.get_field -> 0.20000000000000018
2026-04-06 23:44:21 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_current((), {})
2026-04-06 23:44:21 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_current -> 2.0000000000000018
2026-04-06 23:44:21 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_status((), {})
2026-04-06 23:44:21 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_status -> 'HOLD'
2026-04-06 23:44:21 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.get_field((), {})
2026-04-06 23:44:21 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.get_field -> 0.0
2026-04-06 23:44:21 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_current((), {})
2026-04-06 23:44:21 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_current -> 0.0
2026-04-06 23:44:21 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_status((), {})
2026-04-06 23:44:21 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_status -> 'HOLD'
2026-04-06 23:44:21 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.heater_output((), {})
2026-04-06 23:44:21 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.heater_output -> 0.03965158112748668
2026-04-06 23:44:21 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.setpoint((), {})
2026-04-06 23:44:21 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.setpoint -> 295.0
2026-04-06 23:44:21 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.temperature((), {})
2026-04-06 23:44:21 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.temperature -> 295.00396503880916
